"book_id","author","title","genre","publisher","published_date","description","image_url"
"448","히가시노 게이고","11문자 살인사건","스릴러","알에이치코리아","2018-07-13","히가시노 게이고의 초기 대표작 『11문자 살인사건』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788925563770.jpg"
"449","기욤 뮈소","센트럴파크","스릴러","밝은세상","2025-05-29","2014년에 《센트럴파크》의 초판이 나왔으니 어느새 10년의 시간이 흘렀다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788984375031.jpg"
"450","프리다 맥파든","차일드 호더","스릴러","밝은세상","2025-12-09","새벽이 올 때까지 오두막 여인과 아이가 펼쳐 보이는 팽팽한 심리전과 반전의 파노라마!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788984375154.jpg"
"451","도진기","애니","스릴러","위즈덤하우스","2023-05-17","현직 변호사이자 소설가로 정교한 법정 소설과 치밀한 추리소설 시리즈를 써온 도진기 작가의 신작 《애니》가 위즈덤하우스 단편소설 시리즈 위픽으로 출간된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168127135.jpg"
"452","강지영","하품은 맛있다","스릴러","네오북스","2025-02-14","고단한 삶 속에서 펼쳐지는 인간 군상의 다양한 모습들을 포착하며 새로운 시선을 제시하는 강지영 작가의 장편소설 『하품은 맛있다』가 ON 시리즈 서른두 번째 이야기로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791157404544.jpg"
"453","프리다 맥파든","더 코워커","스릴러","해피북스투유","2025-05-14","출간하는 책마다 아마존 베스트셀러에 오르는 경이로운 기록을 써나가고 있는 프리다 맥파든의 신작 《더 코워커》가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170964469.jpg"
"454","서귤","디 아이돌","스릴러","위즈덤하우스","2022-06-15","국민 아이돌 오디션 프로그램 〈디 아이돌〉.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168123151.jpg"
"455","정해연","패키지","스릴러","황금가지","2020-11-25","『내가 죽였다』, 『유괴의 날』 등으로 한국 스릴러의 대표 작가로 자리매김한 정해연의 최신 장편소설 『패키지』가 황금가지에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791158888251.jpg"
"456","이나래","대리운전","스릴러","안전가옥","2023-03-29","‘장르 전문 스토리 프로덕션’ 안전가옥이 선보이는 새로운 라인업 ‘노크’의 첫 번째 작품.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191193947.jpg"
"457","김효인","메리 크리스하우스","스릴러","안전가옥","2021-12-24","“이 사건을 너와 내가 해결하자” 서울에서 온 전직 호텔리어구이준과 추리 마니아이자 대박 소설가 지망생 이제인은 어쩌다 제주 삼해리 연쇄 살마마 사건을 쫓게 되었을까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191193336.jpg"
"458","비엣 타인 응우옌","헌신자","스릴러","민음사","2023-06-15","『헌신자』는 관념으로 무장한 뜨거운 스릴러인 동시에 속죄와 파멸의 이야기이기도 하며 신념과 신념을 갈망하는 욕구에 대한 냉철한 탐구이기도 하다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937427886.jpg"
"459","정해연","못 먹는 남자","스릴러","엘릭시르","2023-08-11","제영은 어느 날부터 타인의 죽음을 보게 된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954699235.jpg"
"460","할런 코벤","네가 사라진 날","스릴러","비채","2023-08-31","3대 미스터리 문학상 최초 석권, 전세계 45개 언어 번역, 8000만 부 이상의 판매고.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788934944287.jpg"
"461","아서 코난 도일","셜록 홈스 베스트 단편선","스릴러","느낌이있는책","2020-06-25","무슨 설명이 더 필요할까? 시대와 세대를 막론하고, 남녀와 노소 불문하며 100여 년이 지나도록 한결같이 열렬한 갈채와 격렬한 사랑을 받아온 추리소설의 대명사, 셜록 홈스.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161951065.jpg"
"462","매트 쿼리","이웃 사냥","스릴러","다산책방","2023-07-17","출간되기 전부터 북미를 강타한 호러! 미국 최대 커뮤니티 ‘레딧’의 괴담 게시판 화제의 소설 2019년 어느 날 미국 최대 온라인 커뮤니티 레딧(Reddit)의 괴담 게시판 노슬립(no sleep)에 독특한 글이…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130644691.jpg"
"463","리처드 오스먼","목요일 살인 클럽","스릴러","살림","2021-12-24","어느 평화로운 고급 실버타운에 전혀 어울릴 것 같지 않은 4명의 친구가 매주 한번 퍼즐 룸에서 만나 미제 사건에 대해 토론을 합니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788952243393.jpg"
"464","프리다 맥파든","이혼","스릴러","북플라자","2026-05-26","내가 돈 많은 연하 남편과 결혼할 수 있었던 건 단지 아이가 생겼기 때문이었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193324967.jpg"
"465","알렉스 마이클리디스","사일런트 페이션트","스릴러","해냄출판사","2019-05-22","사람의 마음에 생겨나는 어두운 감정을 심리 스릴러라는 장르를 통해 탁월하게 그려낸 『사일런트 페이션트』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788965746898.jpg"
"466","김달리","머큐리 테일","스릴러","팩토리나인","2025-01-22","제1회 K스릴러 작가 공모전에서 최우수상을 받으며 장르소설의 새로운 상상력을 보여준 작가 김달리가 새로운 이야기 《머큐리 테일》을 들고 찾아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194246633.jpg"
"467","정해연","지금 죽으러 갑니다","스릴러","황금가지","2018-04-19","『더블』, 『악의』에 이은 또 하나의 섬뜩한 스릴러 “우리는 지금, 죽으러 갑니다…….” ‘놀라운 페이지터너(page turner)’라는 평을 받으며 한국 추리계의 유망주로 부상한 정해연 작가의 신작 스릴러…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791158883812.jpg"
"468","앨리스 피니","데이지 다커","스릴러","밝은세상","2026-03-04","- ‘트위스트의 여왕’ 앨리스 피니의 반전 스릴러 《데이지 다커》를 쓴 앨리스 피니는 작가이자 저널리스트로 15년간 BBC에서 기자, 리포터, 뉴스 에디터, 예술 오락 프로듀서, 1시 뉴스 담당 프로듀서로 일했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788984375178.jpg"
"469","스테이시 윌링햄","깜빡이는 소녀들","스릴러","세계사","2023-11-15","단 한 편의 작품으로 세계적인 심리 스릴러 작가로 떠오른 스테이시 윌링햄의 충격적인 데뷔작, 《깜빡이는 소녀들》 한국어판이 드디어 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788933872345.jpg"
"470","전건우","듀얼","스릴러","래빗홀","2023-08-18","“내가 진짜 재미있는 이야기 해줄까?”라는 말이 이보다 더 무섭게 나오는 소설을 나는 알지 못한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168341227.jpg"
"471","존 그리샴","카미노 아일랜드","스릴러","하빌리스","2022-09-30","도난당하고 행방이 묘연해진 5편의 피츠제럴드 자필 원고, 300억 원대 가치를 지닌 ‘개츠비’는 누구의 손안에?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192612591.jpg"
"472","기욤 뮈소","파리의 아파트","스릴러","밝은세상","2017-12-05","기욤 뮈소의 본격 스릴러 『파리의 아파트』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788984373358.jpg"
"473","에이미 몰로이","퍼펙트 마더","스릴러","다산책방","2019-07-22","정식 출간 전, 공개되자마자 곧바로 영화 판권이 계약되고 주연 배우가 확정되며 화제를 모았고, 쟁쟁한 출판사들이 출판권을 두고 여섯 차례에 걸쳐 경쟁을 벌였던 에이미 몰로이의 스릴러 소설 『퍼펙트 마더』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130623177.jpg"
"474","요 네스뵈","박쥐","스릴러","비채","2014-02-27","요 네스뵈의 데뷔작이자 「형사 해리 홀레 시리즈」의 첫 번째 작품인 『박쥐』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791185014449.jpg"
"475","콜슨 화이트헤드","할렘 셔플","스릴러","은행나무","2021-10-08","미국의 가장 권위 있는 문학상인 퓰리처상을 두 번 수상하는 기념비적인 기록을 세운 콜슨 화이트헤드의 신작 《할렘 셔플》이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167370853.jpg"
"476","레이 브래드버리","화씨 451","디스토피아","황금가지","2009-03-04","환상 문학의 거장 레이 브래드버리의 대표작『화씨 451』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788982739088.jpg"
"477","마거릿 애트우드","오릭스와 크레이크","디스토피아","민음사","2019-10-10","부커 상 수상 작가 마거릿 애트우드의 장편소설 『오릭스와 크레이크』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937454547.jpg"
"478","조지 오웰","1984년","디스토피아","을유문화사","2012-01-20","조지 오웰의 대표작이자 생애 마지막 소설 『1984년』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932403786.jpg"
"479","김청귤","해저도시 타코야키","디스토피아","래빗홀","2023-03-27","김청귤의 인물들은 그렇게 발 디딜 곳 없는 곳에서 끝까지 서 있는 법을 보여준다._천선란(소설가) 재작년 《재와 물거품》으로 한국 환상소설장에 신선한 충격을 불어넣었던 김청귤이, 이번에는 기후 변화로 인해 육지가…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168340930.jpg"
"480","김지현","너라는 이름의 숲","디스토피아","허블","2023-08-15","‘꽃이 핀 줄 알고 꺾으려 들었다가 심연까지 뻗은 뿌리와 하늘을 가릴 줄기에 오히려 달려 갈 것이다.’ (SF 편집자 최지혜), ‘무덤에서 돋아난 싹이 자라나 꽃을 피우고 열매를 맺고 번식하는 것처럼 확장될…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078044.jpg"
"481","마거릿 애트우드","홍수의 해","디스토피아","민음사","2019-10-10","부커 상 수상 작가 마거릿 애트우드의 장편소설 『홍수의 해』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937454554.jpg"
"482","김아인","스파이라","디스토피아","허블","2024-09-11","“흩뿌려진 슬픔들을 원사 삼아 거미줄처럼 방사형으로 정교하게 직조해 낸 동아시아 SF.” 「스파이라」가 올해 제7회 한국과학문학상 장편 대상작으로 허블에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078273.jpg"
"483","장강명","당신이 보고 싶어하는 세상","디스토피아","문학동네","2023-07-11","『표백』 『한국이 싫어서』 『그믐, 또는 당신이 세계를 기억하는 방식』 『재수사』 등의 소설과 르포집 『당선, 합격, 계급』 등을 펴내며 우리 사회에 날카로운 화두를 던지고 동시대 독자들과 부지런히 호흡해온 작가…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954694148.jpg"
"484","싱클레어 루이스","있을 수 없는 일이야","디스토피아","현대지성","2018-01-02","이 소설의 주인공은 ‘버즈’란 별명으로 알려진 미국 상원의원 버질리어스 윈드립이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791187142294.jpg"
"485","장은진","디어 마이 버디","디스토피아","자음과모음","2023-08-25","자음과모음 청소년문학 107권이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954449441.jpg"
"486","마거릿 애트우드","증언들","디스토피아","황금가지","2020-01-03","2019 부커상 수상작 『증언들』. 1985년 출간 이후 디스토피아 소설의 교본으로 꼽히는 마거릿 애트우드의 소설 《시녀 이야기》의 후속작으로, 《시녀 이야기》로부터 15년 뒤의 이야기를 그리고 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791158886134.jpg"
"487","조남주","사하맨션","디스토피아","민음사","2019-05-28","《82년생 김지영》으로 한국 사회 젠더감수성에 새로운 이정표를 제시한 조남주가 첨단의 시대가 조장하는 공동체의 붕괴와 새로운 공동체의 탄생을 그린 장편소설 『사하맨션』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937441257.jpg"
"488","로런 그로프","아르카디아","디스토피아","문학동네","2018-02-20","《운명과 분노》의 저자 로런 그로프의 또다른 대표작 『아르카디아』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954650229.jpg"
"489","조지 오웰","1984 2(미니북)","디스토피아","자화상","2020-07-17","과거를 지배하는 자는 미래를 지배한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190298872.jpg"
"490","다와다 요코","지구에 아로새겨진","디스토피아","은행나무","2022-09-29","★ 2022 전미도서상 번역부문 후보작 ★ 2022 커커스상 최종 후보작 ★ 괴테 문학상ㆍ클라이스트상ㆍ군조 신인 문학상ㆍ아쿠타가와상ㆍ다니자키 준이치로상 수상 작가 다와다 요코 3부작의 첫 번째 소설 경계 없이…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167372208.jpg"
"491","조지 오웰","1984 1(미니북)","디스토피아","자화상","2020-07-17","과거를 지배하는 자는 미래를 지배한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190298865.jpg"
"492","김준녕","빛의 구역","디스토피아","다산책방","2024-02-21","“악력이 대단하다”(김성중) “밤새도록 멈추지 못하고 읽었다”(김보영)는 평과 함께 한국과학문학상 대상을 만장일치로 수상하며 신인으로서의 입지를 단단하게 굳힌 김준녕이 신작 SF 장편소설로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130650883.jpg"
"493","김건규","코리아이","디스토피아","해피북스투유","2023-09-15","총상금 1억, 〈장르문학 IP 공모전: 리노블 시즌1〉 최우수상 수상작인 김건규 작가의 《코리아이》가 종이책, 전자책으로 동시 출간됐다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170960454.jpg"
"494","마거릿 애트우드","미친 아담","디스토피아","민음사","2019-10-18","부커 상 수상 작가 마거릿 애트우드의 장편소설 『미친 아담』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937454561.jpg"
"495","마쓰자키 유리","슈뢰딩거의 소녀","디스토피아","빈페이지","2023-11-01","우리가 사는 지금 이 세계는 유토피아일까 디스토피아일까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791198288233.jpg"
"496","다와다 요코","별에 어른거리는","디스토피아","은행나무","2023-09-04","경계 없이 흐르는 언어의 유체성을 탐구해온 작가 다와다 요코의 《별에 어른거리는》이 은행나무 세계문학전집 에세(ESSE) 열두 번째 책으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167373489.jpg"
"497","정보라","밤이 오면 우리는","디스토피아","현대문학","2023-09-25","“이 소설은 우리를 꽤 신념 있는 ‘인간’이 되고 싶게끔 한다.” _천선란(소설가) 독자들의 폭발적 사랑을 받으며 한국 문학의 대표 시리즈로 자리 잡은 ‘현대문학 핀 시리즈’는 시, 소설, 에세이 선에 이어 ‘핀…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167902214.jpg"
"498","예소연","고양이와 사막의 자매들","디스토피아","허블","2023-06-06","40년 동안의 3차 세계대전으로 모든 것이 초토화된 된 세계.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190090964.jpg"
"499","조지 오웰","1984(초판 완역본)","디스토피아","올리버","2024-01-29","전쟁은 평화, 자유는 예속, 무지는 힘 빅 브라더가 당신을 지켜보고 있다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193130384.jpg"
"500","최의택","0과 1의 계절","디스토피아","요다","2023-06-29","2021년 제1회 문윤성 SF 문학상에서 심사위원 만장일치로 대상을 수상하고, 같은 작품으로 2022년 제9회 한국 SF어워드에서 대상을 수상한 최의택의 두 번째 장편 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190749589.jpg"
"501","백희성","빛이 이끄는 곳으로","로맨스","북로망스","2024-08-21","역사와 예술이 살아 숨 쉬는 도시 파리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193937198.jpg"
"502","에밀리 헨리","우리는 여름을 쓰기로 했다","로맨스","윌북","2026-08-10","출간 즉시 뉴욕 타임스 베스트셀러 1위, 전 세계 1000만 부 이상의 판매고를 올리며 인스타그램과 틱톡을 가장 뜨겁게 휩쓸고 있는 밀리언셀러 작가 에밀리 헨리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791155819555.jpg"
"503","에밀리 헨리","여름 편집 후기","로맨스","윌북","2026-08-10","출간 즉시 뉴욕 타임스 베스트셀러 1위, 전 세계 1000만 부 이상의 판매고를 올리며 인스타그램과 틱톡을 가장 뜨겁게 휩쓸고 있는 밀리언셀러 작가 에밀리 헨리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791155819562.jpg"
"504","아나 황","뒤틀린 사랑","로맨스","모모","2026-07-28","틱톡에서 폭발적인 입소문을 타며 로맨스 독자들을 완전히 매료시킨 아나 황의 대표작 『뒤틀린 사랑』이 모모에서 출간됐다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773721.jpg"
"505","김현경","그래, 이혼하자","로맨스","청미","2026-07-01","이민정·김지석 주연 동명 드라마의 원작 소설 『그래, 이혼하자』가 개정판으로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791189134471.jpg"
"506","정세랑","지구에서 한아뿐","로맨스","난다","2019-07-31","외계인 경민과 지구인 한아의 아주 희귀한 종류의 사랑 이야기 『지구에서 한아뿐』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791188862290.jpg"
"507","소피 어윈","부자와 결혼하는 법","로맨스","마시멜로","2026-07-27","시대는 1818년, 영국에 사는 캐서린(키티) 탤벗에게는 ‘재산’이 필요하다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788947502979.jpg"
"508","알랭 드 보통","키스 앤 텔","로맨스","은행나무","2026-07-27","국내에서 가장 인기 있는 해외 작가 중 하나로 꼽히는 알랭 드 보통의 연애소설 《키스 앤 텔 Kiss and Tell》이 감각적인 일러스트 표지로 2026년 새롭게 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167376763.jpg"
"509","이도우","날씨가 좋으면 찾아가겠어요","로맨스","수박설탕","2023-11-22","2018년 첫 출간 이후 꾸준히 스테디셀러 자리를 지키며 수십만 독자들에게 사랑 받아온 〈날씨가 좋으면 찾아가겠어요〉가 독립출판 수박설탕에서 견고하고 소장 가치 높은 양장본으로 재단장해 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791197671739.jpg"
"510","최진영","해가 지는 곳으로","로맨스","민음사","2017-06-30","문학성과 다양성, 참신성을 기치로 한국문학의 미래를 이끌어 갈 신예들의 작품을 엄선한 「오늘의 젊은 작가」의 열여섯 번째 작품 『해가 지는 곳으로』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937473166.jpg"
"511","사쿠라 이이요","말하고 싶은 비밀","로맨스","모모","2023-12-08","누적 부수 65만 부를 돌파한 베스트셀러 《말하고 싶은 비밀》이 2023년 일본에서 영화화되며 다시 한번 뜨거운 관심을 불러일으켰다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193358245.jpg"
"512","김효인","사랑은 하트 모양이 아니야","로맨스","안전가옥","2025-02-14","정반대라고 해도 될 정도로 나와 다른 사람에게 끌리는 상황은 로맨스 장르의 유구한 클리셰 중 하나다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193024928.jpg"
"513","이언 매큐언","속죄","로맨스","문학동네","2023-02-28","현대 영문학을 대표하는 작가 이언 매큐언의 최고작이자 전 세계적인 메가셀러 『속죄』를 새롭게 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954690799.jpg"
"514","김사과","풀이 눕는다","로맨스","문학동네","2017-08-15","독특한 개성을 지닌 젊은 작가 김사과의 두 번째 장편소설 『풀이 눕는다』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954646567.jpg"
"515","유이하","나와 너의 365일","로맨스","모모","2023-03-14","유난히 벚꽃이 희던 새 학기 첫날, 열일곱 생일을 맞은 평범한 소년 소야는 특별반에서 일반반으로 내려온 옆자리 소녀 히나를 만나고 첫눈에 반한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192579450.jpg"
"516","최영원","로맨스 도파민","로맨스","안전가옥","2024-04-16","‘2023 안전가옥 스토리 공모: 로맨스 도파민’ 수상 작품집이자 안전가옥 앤솔로지 시리즈의 열한 번째 책.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193024652.jpg"
"517","니컬러스 스파크스","위시","로맨스","모모","2023-12-01","출간 즉시 〈뉴욕타임스〉 베스트셀러 1위에 오르며 전 세계에 다시 한번 ‘스파크스 신드롬’을 일으킨 니컬러스 스파크스의 신작 《위시》가 마침내 한국 독자들을 찾아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193358177.jpg"
"518","신카이 마코토","너의 이름은.","로맨스","대원씨아이","2017-01-17","애니메이션 차세대 거장으로 거듭난 신카이 마코토 감독이 직접 집필한 극장 애니메이션 《너의 이름은。》의 원작 소설 『너의 이름은.』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791133440054.jpg"
"519","마쓰이에 마사시","가라앉는 프랜시스","로맨스","비채","2025-08-25","“사람의 오감이 필요에 의해 발달했다면 거꾸로, 쓰지 않으면 잃어버릴 수도 있겠지요.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173322440.jpg"
"520","앨리슨 에스파흐","웨딩 피플","로맨스","북로망스","2026-05-20","소니 픽처스가 출간 전부터 제작사 경쟁 입찰을 거쳐 영화 판권을 선점한 화제작, 앨리슨 에스파흐의 『웨딩 피플』이 드디어 한국 독자를 찾아온다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124038437.jpg"
"521","윤정은","메리골드 마음 세탁소(아틀리에 컬렉션)","로맨스","북로망스","2025-06-18","윤정은 작가의 소설 『메리골드 마음 세탁소』가 100쇄 돌파와 영국·미국 동시 출간을 기념하여 ‘버블 에디션’으로 새롭게 출간된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193937310.jpg"
"522","나윤아","나의 친애하는 악플러","로맨스","탐","2024-11-05","탐 청소년 문학 시리즈 36권. 악플러 소년과 인플루언서 소녀의 시점이 교차 진행하며 전개되는 성장 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788964965238.jpg"
"523","모리타 아오","봄이 사라진 세계","로맨스","모모","2023-04-20","시한부 1년을 선고받은 소년 아키토와 시한부 반년을 선고받은 소녀 하루나의 따스하지만 애달픈 사랑 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192579573.jpg"
"524","당칠공자","삼생삼세 십리도화","로맨스","문학동네","2017-06-21","2017년 58부작으로 제작되어 중국 현지에서 경이로운 인기를 이어가고 있는 중국 드라마 《삼생삼세 십리도화》의 원작 소설 『삼생삼세 십리도화』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954645935.jpg"
"525","베스 올리리","내가 빠진 로맨스","로맨스","모모","2023-09-20","같은 날, 같은 남자에게 바람맞은 세 여자… 세상에 없던 삼중 연애의 끝에 상상도 못 한 기발한 반전이 펼쳐진다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193358023.jpg"
"526","오르한 파묵","순수 박물관","로맨스","민음사","2023-11-27","문명 간의 충돌, 이슬람과 세속화된 민족주의 간의 관계 등을 주제로 작품을 써 온 튀르키예의 대표 작가 오르한 파묵이 2006년 노벨 문학상 이후 처음으로 선보인 소설, 『순수 박물관』이 민음사에서 단행본으로…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937427145.jpg"
"527","조조 모예스","애프터 유","로맨스","다산책방","2025-05-12","전 세계 1500만 명을 잠 못 들게 만들며 잊을 수 없는 후유증을 선사한 『미 비포 유』의 후속작 『애프터 유』가 새로운 표지와 수정된 번역으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130666037.jpg"
"528","조조 모예스","스틸 미","로맨스","다산책방","2025-05-12","21세기 로맨스 소설의 새 지평을 열었다고 평가받는 〈미 비포 유〉의 마지막 이야기, 『스틸 미』가 새로운 표지로 다시 독자를 만난다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130666044.jpg"
"529","사사키 아이","프루스트 효과의 실험과 결과","로맨스","모로","2023-10-10","제96회 올 요미모노 신인상을 수상한 사사키 아이의 청춘 소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791198226242.jpg"
"530","후미즈키 아오이","수조세계","로맨스","자음과모음","2026-03-23","이 계절, 마음속 물고기를 ‘튀어 오르게’ 할 아련하고 청량한 러브스토리가 찾아왔다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954473521.jpg"
"531","연소민","노 웨딩","로맨스","자음과모음","2026-02-12","『공방의 계절』로 30개국에 판권이 팔린 연소민 작가의 장편소설 『노 웨딩』이 자음과모음에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954473408.jpg"
"532","정다은","나도 때론 로맨스 소설 속 주인공처럼 살고 싶다","로맨스","미다스북스","2024-02-22","“내가 알아야 할 모든 것은 로맨스 소설에서 배웠다.” 내 인생에 연애 소설이 쏘아 올린 작은 공!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791169105095.jpg"
"533","배명훈","청혼","로맨스","북하우스","2024-04-25","배명훈 작가의 『청혼』이 출간 11년 만에 전면적인 개정 작업을 거쳐 복간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791164052455.jpg"
"534","강민채","너의 겨울에 다시 내가","로맨스","모모","2026-01-29","날짜는 열흘 앞, 전 남자친구의 죽음을 미리 알게 되었다?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175771550.jpg"
"535","오세영","세인트 헬레나에서 온 남자","로맨스","델피노","2023-12-12","오세영 작가의 신작 『세인트 헬레나에서 온 남자』는 전혀 무관해 보이는 두 역사적 사건 - ‘홍경래의 난’과 ‘프랑스 대혁명’을 난데없이 연결하는 것으로 시작하며 독자들의 이목을 집중시킨다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191459753.jpg"
"536","백승연","너의 답장이 되어 줄게","로맨스","텍스티(TXTY)","2025-06-18","1편 『편지 가게 글월』은 사고 치고 집을 떠난 언니의 편지로부터 도망쳐 서울로 피신한 스물여덟 우효영의 이야기를 다룬다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193190388.jpg"
"537","줄리안 맥클린","이토록 완벽한 실종","로맨스","해피북스투유","2023-12-01","장르 불문 어떤 작품을 출간해도 단번에 베스트에 진입하며 화제의 중심에 서는 줄리안 맥클린의 신간 《이토록 완벽한 실종》이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170960782.jpg"
"538","고자쿠라 스즈","내일을 준 너에게, 마지막 러브레터를","로맨스","놀","2023-02-22","누가 어떤 방법으로 보냈는지 알 수 없는 신비한 편지가 오직 당신에게만 모습을 드러낸다면?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130697406.jpg"
